Date,Heure,Debit
7/8/2023,17,13052.30149
8/8/2023,17,13588.92717
9/8/2023,17,14177.16191
10/8/2023,17,14281.80256
11/8/2023,17,14180.77967
12/8/2023,17,13858.91441
13/08/2023,17,13896.41879
14/08/2023,17,13965.97678
15/08/2023,17,13763.45598
16/08/2023,17,13819.73614
17/08/2023,17,13698.67773
18/08/2023,17,13765.75435
19/08/2023,17,14184.68069
20/08/2023,17,14000.81827
21/08/2023,17,13581.15257
22/08/2023,17,13636.52386
23/08/2023,17,13771.79596
24/08/2023,17,13750.76005
25/08/2023,17,13710.52318
26/08/2023,17,13402.73528
27/08/2023,17,13129.17903
28/08/2023,17,12654.352
29/08/2023,17,12037.19623
30/08/2023,17,11558.91807
31/08/2023,17,11862.61712
1/9/2023,17,12383.00657
2/9/2023,17,12590.60868
3/9/2023,17,12398.02394
4/9/2023,17,12312.38392
5/9/2023,17,12499.60319
6/9/2023,17,12645.73097
7/9/2023,17,12597.98201
8/9/2023,17,12600.58102
9/9/2023,17,12041.72516
10/9/2023,17,11429.01279
11/9/2023,17,11076.23862
12/9/2023,17,11077.69726
13/09/2023,17,11463.69041
14/09/2023,17,11742.52111
15/09/2023,17,11208.37008
16/09/2023,17,11052.33126
17/09/2023,17,11810.75372
18/09/2023,17,11678.52488
19/09/2023,17,12053.89834
20/09/2023,17,12845.97398
21/09/2023,17,13029.95851
22/09/2023,17,13021.59045
23/09/2023,17,12375.66085
24/09/2023,17,11441.29583
25/09/2023,17,10809.2659
26/09/2023,17,11049.96477
27/09/2023,17,10606.25867
28/09/2023,17,10290.34896
29/09/2023,17,10316.7801
30/09/2023,17,10520.79086
1/10/2023,17,10734.95427
2/10/2023,17,11318.04723
3/10/2023,17,11197.79367
4/10/2023,17,11049.67215
5/10/2023,17,11522.17633
6/10/2023,17,11610.22634
7/10/2023,17,11161.67448
8/10/2023,17,12106.89033
9/10/2023,17,12022.62621
10/10/2023,17,12141.22599
11/10/2023,17,12249.25972
12/10/2023,17,12217.7877
13/10/2023,17,12109.73987
14/10/2023,17,12057.89809
15/10/2023,17,11701.71783
16/10/2023,17,12459.56956
17/10/2023,17,12903.29613
18/10/2023,17,12922.42349
19/10/2023,17,12835.35588
20/10/2023,17,12495.49025
21/10/2023,17,11979.54324
22/10/2023,17,12820.79759
23/10/2023,17,13577.62375
24/10/2023,17,13560.84003
25/10/2023,17,13168.85105
26/10/2023,17,12618.7644
27/10/2023,17,13022.40752
28/10/2023,17,13725.37582
29/10/2023,17,13624.30514
30/10/2023,17,13730.95446
31/10/2023,17,14410.2669
1/11/2023,17,14887.10323
2/11/2023,17,15846.61948
3/11/2023,17,15423.94886
4/11/2023,17,14431.08926
5/11/2023,17,13891.91886
6/11/2023,17,13679.52311
7/11/2023,17,13593.65385
8/11/2023,17,13356.17414
9/11/2023,17,13366.03583
10/11/2023,17,13639.32443
11/11/2023,17,12843.52219
12/11/2023,17,12611.26931
13/11/2023,17,12533.96135
14/11/2023,17,12848.55371
15/11/2023,17,13306.50468
16/11/2023,17,13132.06563
17/11/2023,17,13131.02977
18/11/2023,17,13082.07637
19/11/2023,17,13662.80613
20/11/2023,17,13400.48685
21/11/2023,17,12751.79049
22/11/2023,17,12107.65588
23/11/2023,17,12062.6568
24/11/2023,17,12461.39701
25/11/2023,17,12767.54292
26/11/2023,17,11631.24668
27/11/2023,17,11715.75364
28/11/2023,17,12913.93439
29/11/2023,17,12923.1276
30/11/2023,17,12877.76186
1/12/2023,17,12031.3919
2/12/2023,17,11776.27689
3/12/2023,17,11317.04885
4/12/2023,17,11774.71813
5/12/2023,17,12965.99239
6/12/2023,17,12609.03388
7/12/2023,17,12249.87261
8/12/2023,17,11839.31081
9/12/2023,17,11098.02688
10/12/2023,17,11263.85913
11/12/2023,17,11920.97728
12/12/2023,17,12870.11068
13/12/2023,17,12953.47954
14/12/2023,17,13475.92021
15/12/2023,17,12915.09164
16/12/2023,17,11965.16419
17/12/2023,17,12135.38352
18/12/2023,17,12815.52648
19/12/2023,17,15009.00493
20/12/2023,17,16104.40891
21/12/2023,17,16561.98717
22/12/2023,17,16856.86921
23/12/2023,17,16329.17534
24/12/2023,17,15265.3838
25/12/2023,17,14826.02351
26/12/2023,17,14083.33981
27/12/2023,17,13467.14842
28/12/2023,17,13310.45295
29/12/2023,17,13426.03646
30/12/2023,17,14042.92401
31/12/2023,17,14247.55817
1/1/2024,17,14882.30698
2/1/2024,17,14533.39548
3/1/2024,17,13477.25448
4/1/2024,17,13308.2916
5/1/2024,17,13426.08563
6/1/2024,17,12445.70144
7/1/2024,17,12148.5607
8/1/2024,17,12880.96544
9/1/2024,17,11330.69003
10/1/2024,17,11533.01264
11/1/2024,17,13635.80224
12/1/2024,17,12154.01049
13/01/2024,17,11643.91037
14/01/2024,17,14957.34015
15/01/2024,17,13773.93288
16/01/2024,17,13145.09117
17/01/2024,17,14148.58661
18/01/2024,17,13855.26894
19/01/2024,17,12741.39938
20/01/2024,17,12482.2808
21/01/2024,17,13154.93311
22/01/2024,17,12859.66987
23/01/2024,17,11394.38943
24/01/2024,17,11259.69319
25/01/2024,17,11346.80126
26/01/2024,17,11714.46624
27/01/2024,17,12316.46871
28/01/2024,17,12096.99816
29/01/2024,17,12161.90633
30/01/2024,17,13319.13508
31/01/2024,17,13443.53903
1/2/2024,17,12843.60361
2/2/2024,17,13357.27657
3/2/2024,17,13664.04245
4/2/2024,17,13390.28874
5/2/2024,17,13111.96721
6/2/2024,17,13108.50203
7/2/2024,17,12752.96757
8/2/2024,17,12254.37454
9/2/2024,17,12087.80769
10/2/2024,17,12449.1194
11/2/2024,17,12654.52507
12/2/2024,17,12881.5835
13/02/2024,17,13310.7414
14/02/2024,17,14159.99953
15/02/2024,17,14344.04652
16/02/2024,17,14203.58645
17/02/2024,17,14341.69683
18/02/2024,17,14208.95605
19/02/2024,17,13668.9833
20/02/2024,17,12792.84012
21/02/2024,17,12163.91749
22/02/2024,17,12097.7267
23/02/2024,17,12300.25287
24/02/2024,17,12434.43969
25/02/2024,17,12583.56296
26/02/2024,17,12200.53988
27/02/2024,17,11980.1548
28/02/2024,17,12805.92844
29/02/2024,17,13373.32904
1/3/2024,17,12935.7229
2/3/2024,17,12786.64232
3/3/2024,17,12813.49065
4/3/2024,17,13049.54091
5/3/2024,17,13292.61668
6/3/2024,17,12401.79268
7/3/2024,17,12352.8842
8/3/2024,17,13111.79934
9/3/2024,17,13188.98819
10/3/2024,17,13005.65579
11/3/2024,17,14419.41146
12/3/2024,17,15183.43504
13/03/2024,17,15570.23726
14/03/2024,17,15708.76797
15/03/2024,17,15642.95126
16/03/2024,17,15613.75758
17/03/2024,17,15787.14975
18/03/2024,17,16115.1473
19/03/2024,17,15179.54731
20/03/2024,17,14221.45078
21/03/2024,17,14393.32402
22/03/2024,17,13662.93796
23/03/2024,17,12558.90814
24/03/2024,17,12471.11268
25/03/2024,17,11939.44388
26/03/2024,17,11973.92195
27/03/2024,17,12615.80978
28/03/2024,17,12897.29886
29/03/2024,17,13026.11563
30/03/2024,17,13513.63962
31/03/2024,17,13587.04817
1/4/2024,17,13402.55671
2/4/2024,17,12709.75003
3/4/2024,17,11227.95761
4/4/2024,17,9519.141171
5/4/2024,17,11625.0447
6/4/2024,17,13382.99811
7/4/2024,17,13696.34773
8/4/2024,17,13258.46884
9/4/2024,17,13008.30262
10/4/2024,17,13435.64666
11/4/2024,17,13871.18222
12/4/2024,17,14551.73001
13/04/2024,17,16301.38082
14/04/2024,17,17299.50341
15/04/2024,17,17666.30809
16/04/2024,17,17488.67354
17/04/2024,17,16866.22577
18/04/2024,17,16573.63436
19/04/2024,17,17083.52069
20/04/2024,17,17021.65622
21/04/2024,17,16503.71039
22/04/2024,17,16399.83057
23/04/2024,17,16140.67947
24/04/2024,17,15420.60899
25/04/2024,17,15786.80155
26/04/2024,17,15885.3389
27/04/2024,17,16011.27693
28/04/2024,17,15981.53839
29/04/2024,17,15821.0569
30/04/2024,17,15763.97152
1/5/2024,17,15806.16662
2/5/2024,17,15509.05024
3/5/2024,17,15485.44847
4/5/2024,17,15521.54398
5/5/2024,17,15623.81229
6/5/2024,17,15125.69527
7/5/2024,17,14386.69761
8/5/2024,17,14222.6225
9/5/2024,17,14932.9045
10/5/2024,17,15168.26807
11/5/2024,17,15345.8776
12/5/2024,17,15547.28914
13/05/2024,17,15711.95703
14/05/2024,17,15445.23636
15/05/2024,17,14698.41182
16/05/2024,17,14270.30472
17/05/2024,17,14050.81225
18/05/2024,17,13785.72963
19/05/2024,17,13619.37257
20/05/2024,17,13465.82236
21/05/2024,17,13021.80095
22/05/2024,17,12714.08366
23/05/2024,17,13014.20967
24/05/2024,17,12661.31474
25/05/2024,17,12410.93526
26/05/2024,17,12028.11204
27/05/2024,17,12443.68881
28/05/2024,17,13265.21776
29/05/2024,17,12838.38023
30/05/2024,17,12731.93118
31/05/2024,17,12540.95412
1/6/2024,17,12253.92343
2/6/2024,17,12134.18264
3/6/2024,17,11719.04779
4/6/2024,17,11675.17476
5/6/2024,17,11595.30067
6/6/2024,17,11359.86916
7/6/2024,17,11898.3363
8/6/2024,17,12811.55206
9/6/2024,17,13202.02702
10/6/2024,17,13208.25203
11/6/2024,17,13399.22454
12/6/2024,17,13380.53767
13/06/2024,17,13280.24798
14/06/2024,17,12972.67238
15/06/2024,17,12792.78077
16/06/2024,17,12516.562
17/06/2024,17,12028.38397
18/06/2024,17,12091.13737
19/06/2024,17,11925.97
20/06/2024,17,11284.35484
21/06/2024,17,10949.72688
22/06/2024,17,10668.00267
23/06/2024,17,9737.829962
24/06/2024,17,11666.76832
25/06/2024,17,13186.58964
26/06/2024,17,13548.48881
27/06/2024,17,13874.98125
28/06/2024,17,14773.18785
29/06/2024,17,14564.04663
30/06/2024,17,14484.83791
1/7/2024,17,14547.00181
2/7/2024,17,14367.46263
3/7/2024,17,13812.68875
4/7/2024,17,13254.88921
5/7/2024,17,12756.91145
6/7/2024,17,12584.76454
7/7/2024,17,13063.99156
8/7/2024,17,12937.82309
9/7/2024,17,12757.80931
10/7/2024,17,12451.18177
11/7/2024,17,12498.59356
12/7/2024,17,13942.431
13/07/2024,17,13884.19366
14/07/2024,17,13769.84061
15/07/2024,17,13388.39684
16/07/2024,17,13105.76181
17/07/2024,17,13064.29916
18/07/2024,17,12831.76473
19/07/2024,17,12883.40404
20/07/2024,17,12229.4892
21/07/2024,17,12022.43012
22/07/2024,17,11778.73611
23/07/2024,17,11616.72665
24/07/2024,17,12067.33931
25/07/2024,17,12356.47686
26/07/2024,17,12722.86875
27/07/2024,17,13189.95096
28/07/2024,17,13062.52936
29/07/2024,17,12468.06387
30/07/2024,17,12130.77352
31/07/2024,17,11924.35157
1/8/2024,17,11633.43017
2/8/2024,17,11713.03377
3/8/2024,17,11368.24739
4/8/2024,17,11635.41091
5/8/2024,17,11732.4751
6/8/2024,17,11614.00256
7/8/2024,17,11450.42346
8/8/2024,17,11592.38416
9/8/2024,17,11318.74204
10/8/2024,17,12697.68358
11/8/2024,17,14781.36629
12/8/2024,17,15987.61203
13/08/2024,17,16118.25786
14/08/2024,17,15796.89871
15/08/2024,17,14840.76293
16/08/2024,17,13856.52025
17/08/2024,17,12842.50312
18/08/2024,17,11986.88601
19/08/2024,17,11373.51413
20/08/2024,17,11538.20888
21/08/2024,17,12221.83392
22/08/2024,17,13316.63533
23/08/2024,17,14449.68982
24/08/2024,17,14639.21232
25/08/2024,17,14246.77214
26/08/2024,17,14017.94685
27/08/2024,17,13691.63918
28/08/2024,17,13141.45704
29/08/2024,17,12960.17637
30/08/2024,17,12272.066
31/08/2024,17,11561.45314
1/9/2024,17,11216.95817
2/9/2024,17,11720.02531
3/9/2024,17,11914.99703
4/9/2024,17,12003.16647
5/9/2024,17,11420.3578
6/9/2024,17,10661.04252
7/9/2024,17,10725.61149
8/9/2024,17,12503.16602
9/9/2024,17,12011.90739
10/9/2024,17,11702.81649
11/9/2024,17,12066.28278
12/9/2024,17,11944.63657
13/09/2024,17,11486.31206
14/09/2024,17,11103.37339
15/09/2024,17,10883.14768
16/09/2024,17,10901.37051
17/09/2024,17,10229.24995
18/09/2024,17,10033.43531
19/09/2024,17,9778.231544
20/09/2024,17,10399.27842
21/09/2024,17,11050.92156
22/09/2024,17,11334.6712
23/09/2024,17,11834.69312
24/09/2024,17,11980.43833
25/09/2024,17,11885.80954
26/09/2024,17,11266.12628
27/09/2024,17,10972.91409
28/09/2024,17,10925.14232
29/09/2024,17,10775.21554
30/09/2024,17,10482.33252
1/10/2024,17,10463.6236
2/10/2024,17,10582.92447
3/10/2024,17,10948.59357
4/10/2024,17,10606.44255
5/10/2024,17,10378.19126
6/10/2024,17,10525.00091
7/10/2024,17,10998.77776
8/10/2024,17,11393.99425
9/10/2024,17,11874.41014
10/10/2024,17,12059.90215
11/10/2024,17,11947.37385
12/10/2024,17,11217.56631
13/10/2024,17,9862.185921
14/10/2024,17,8175.090157
15/10/2024,17,9785.322919
16/10/2024,17,10592.93688
17/10/2024,17,10691.32453
18/10/2024,17,10548.69744
19/10/2024,17,10908.37062
20/10/2024,17,10661.07765
21/10/2024,17,10592.95681
22/10/2024,17,10672.17953
23/10/2024,17,10840.04262
24/10/2024,17,10801.24676
25/10/2024,17,10797.51549
26/10/2024,17,10665.79057
27/10/2024,17,10569.4141
28/10/2024,17,9846.637663
29/10/2024,17,9363.417636
30/10/2024,17,9409.022945
31/10/2024,17,9334.633019
1/11/2024,17,9353.585834
2/11/2024,17,10422.65936
3/11/2024,17,10628.65593
4/11/2024,17,10251.9128
5/11/2024,17,10232.07297
6/11/2024,17,10563.61871
7/11/2024,17,10739.49505
8/11/2024,17,10674.11676
9/11/2024,17,11186.54017
10/11/2024,17,10324.53853
11/11/2024,17,9242.954548
12/11/2024,17,10474.7783
13/11/2024,17,10804.20464
14/11/2024,17,10163.77084
15/11/2024,17,10020.15755
16/11/2024,17,10791.38276
17/11/2024,17,11421.38167
18/11/2024,17,11372.84643
19/11/2024,17,11584.57273
20/11/2024,17,11072.1822
21/11/2024,17,9722.985799
22/11/2024,17,10143.58143
23/11/2024,17,12757.90581
24/11/2024,17,13859.35162
25/11/2024,17,12347.50816
26/11/2024,17,11161.04646
27/11/2024,17,11184.06105
28/11/2024,17,10158.48049
29/11/2024,17,10100.76006
30/11/2024,17,10981.95038
1/12/2024,17,10754.35417
2/12/2024,17,10100.31381
3/12/2024,17,10255.80256
4/12/2024,17,10391.38291
5/12/2024,17,9352.158709
6/12/2024,17,11948.18589
7/12/2024,17,10786.1505
8/12/2024,17,9881.694466
9/12/2024,17,10848.13654
10/12/2024,17,9530.761116
11/12/2024,17,9977.670859
12/12/2024,17,12491.83639
13/12/2024,17,12282.81582
14/12/2024,17,11703.31367
15/12/2024,17,11242.07664
16/12/2024,17,10686.96586
17/12/2024,17,11278.51723
18/12/2024,17,11752.78432
19/12/2024,17,11732.32294
20/12/2024,17,11669.49061
21/12/2024,17,12225.76339
22/12/2024,17,12855.32177
23/12/2024,17,12151.83551
24/12/2024,17,11682.47272
25/12/2024,17,11956.26023
26/12/2024,17,11544.92912
27/12/2024,17,11202.17594
28/12/2024,17,10579.79329
29/12/2024,17,10355.08315
30/12/2024,17,10146.61417
31/12/2024,17,11084.07166
1/1/2025,17,10056.85925
2/1/2025,17,12276.93147
3/1/2025,17,12952.86216
4/1/2025,17,12278.11707
5/1/2025,17,13442.35052
6/1/2025,17,12392.59767
7/1/2025,17,12060.28453
8/1/2025,17,12543.7968
9/1/2025,17,11719.2608
10/1/2025,17,11819.95821
11/1/2025,17,10385.16637
12/1/2025,17,10362.97763
13/01/2025,17,10274.37692
14/01/2025,17,10283.52495
15/01/2025,17,11051.80629
16/01/2025,17,11215.92695
17/01/2025,17,11653.13209
18/01/2025,17,11892.73256
19/01/2025,17,12276.58919
20/01/2025,17,13040.13318
21/01/2025,17,12772.29445
22/01/2025,17,12302.3481
23/01/2025,17,11551.97866
24/01/2025,17,11668.38696
25/01/2025,17,11155.02062
26/01/2025,17,10862.92456
27/01/2025,17,11376.74393
28/01/2025,17,10139.23275
29/01/2025,17,9847.834743
30/01/2025,17,11161.01161
31/01/2025,17,10046.61459
1/2/2025,17,10840.18077
2/2/2025,17,11216.02526
3/2/2025,17,10338.4055
4/2/2025,17,11713.70783
5/2/2025,17,12039.69708
6/2/2025,17,10867.03038
7/2/2025,17,11642.25485
8/2/2025,17,11077.05567
9/2/2025,17,10460.46329
10/2/2025,17,11173.69876
11/2/2025,17,10698.11843
12/2/2025,17,10523.32086
13/02/2025,17,9419.606958
14/02/2025,17,12208.11666
15/02/2025,17,11715.64233
16/02/2025,17,8201.149339
17/02/2025,17,11024.81288
18/02/2025,17,12660.78607
19/02/2025,17,11446.39927
20/02/2025,17,10530.3099
21/02/2025,17,10994.80751
22/02/2025,17,10670.84699
23/02/2025,17,10191.48781
24/02/2025,17,9892.32874
25/02/2025,17,9865.695672
26/02/2025,17,9549.670225
27/02/2025,17,9258.114202
28/02/2025,17,9593.302705
1/3/2025,17,8969.851235
2/3/2025,17,11030.83004
3/3/2025,17,11033.21613
4/3/2025,17,10856.97511
5/3/2025,17,9976.45561
6/3/2025,17,10666.26688
7/3/2025,17,12229.10333
8/3/2025,17,12218.50038
9/3/2025,17,10449.38419
10/3/2025,17,10529.33183
11/3/2025,17,10469.40831
12/3/2025,17,11586.45925
13/03/2025,17,10868.07215
14/03/2025,17,11033.45004
15/03/2025,17,10659.82474
16/03/2025,17,11632.1688
17/03/2025,17,13090.24657
18/03/2025,17,14031.10353
19/03/2025,17,15099.29482
20/03/2025,17,15909.51361
21/03/2025,17,16842.22891
22/03/2025,17,17356.86679
23/03/2025,17,17345.38576
24/03/2025,17,15966.22201
25/03/2025,17,15896.52628
26/03/2025,17,15611.21016
27/03/2025,17,15438.08356
28/03/2025,17,14723.97317
29/03/2025,17,14450.69861
30/03/2025,17,13868.45339
31/03/2025,17,14045.81868
1/4/2025,17,16392.50099
2/4/2025,17,16716.54618
3/4/2025,17,15578.53765
4/4/2025,17,17310.56785
5/4/2025,17,16751.47149
6/4/2025,17,16663.69092
7/4/2025,17,16257.14011
8/4/2025,17,15522.05122
9/4/2025,17,17514.07214
10/4/2025,17,16158.69882
11/4/2025,17,15021.65693
12/4/2025,17,14900.62182
13/04/2025,17,14604.82569
14/04/2025,17,14612.27979
15/04/2025,17,14715.57956
16/04/2025,17,15412.26447
17/04/2025,17,16386.90377
18/04/2025,17,15763.91794
19/04/2025,17,15546.18333
20/04/2025,17,16853.96873
21/04/2025,17,15934.29654
22/04/2025,17,15039.88579
23/04/2025,17,15493.28885
24/04/2025,17,15015.37423
25/04/2025,17,14318.45672
26/04/2025,17,13228.30475
27/04/2025,17,15806.17516
28/04/2025,17,17406.0394
29/04/2025,17,17716.71468
30/04/2025,17,18783.04956
1/5/2025,17,19443.56564
2/5/2025,17,18759.69122
3/5/2025,17,19952.13867
4/5/2025,17,19797.05033
5/5/2025,17,19402.83985
6/5/2025,17,18671.35907
7/5/2025,17,17961.85116
8/5/2025,17,17828.74649
9/5/2025,17,17733.46491
10/5/2025,17,17879.80386
11/5/2025,17,18730.05395
12/5/2025,17,18085.03119
13/05/2025,17,17887.46904
14/05/2025,17,18068.46048
15/05/2025,17,17026.68556
16/05/2025,17,16448.20159
17/05/2025,17,16837.76541
18/05/2025,17,17196.10071
19/05/2025,17,17840.99005
20/05/2025,17,18152.94069
21/05/2025,17,17920.23678
22/05/2025,17,17249.06058
23/05/2025,17,16210.48804
24/05/2025,17,16796.37465
25/05/2025,17,16792.89053
26/05/2025,17,16512.87856
27/05/2025,17,16237.34402
28/05/2025,17,15846.86164
29/05/2025,17,15154.30821
30/05/2025,17,14418.11414
31/05/2025,17,14107.65715
1/6/2025,17,15860.66334
2/6/2025,17,15492.7736
3/6/2025,17,15500.54964
4/6/2025,17,15103.93146
5/6/2025,17,14358.62803
6/6/2025,17,13802.87177
7/6/2025,17,13402.38638
8/6/2025,17,13332.35997
9/6/2025,17,12969.60499
10/6/2025,17,12748.14145
11/6/2025,17,13118.48112
12/6/2025,17,12550.28967
13/06/2025,17,12451.95398
14/06/2025,17,12495.95873
15/06/2025,17,12471.59141
16/06/2025,17,12346.93937
17/06/2025,17,12311.39776
18/06/2025,17,11856.44821
19/06/2025,17,10998.27288
20/06/2025,17,11641.77017
21/06/2025,17,12541.35954
22/06/2025,17,11704.61673
23/06/2025,17,12040.76526
24/06/2025,17,12125.19511
25/06/2025,17,12308.00226
26/06/2025,17,12677.73765
27/06/2025,17,12907.56513
28/06/2025,17,12860.66735
29/06/2025,17,13391.66896
30/06/2025,17,13865.83391
1/7/2025,17,13780.47783
2/7/2025,17,14076.30915
3/7/2025,17,13662.7765
4/7/2025,17,13874.27743
5/7/2025,17,13514.98813
6/7/2025,17,12727.52714
7/7/2025,17,12612.2852
8/7/2025,17,13269.72269
9/7/2025,17,13208.08716
10/7/2025,17,13211.88877
11/7/2025,17,13214.55465
12/7/2025,17,13337.92524
13/07/2025,17,13361.0679
14/07/2025,17,13766.98319
15/07/2025,17,13746.59368
16/07/2025,17,13458.60613
17/07/2025,17,13310.05197
18/07/2025,17,14227.38157
19/07/2025,17,13698.99714
20/07/2025,17,12688.85095
21/07/2025,17,12549.18658
